image_id,filename,filepath,valid,width,height,format,file_size_kb,blur_score,is_blurry,duplicate_group,keep_image,brightness,contrast,is_overexposed,is_underexposed,mask_path,mask_generated,selected,error
213,frame_000212.jpg,data\extracted_frames\shoe\frame_000212.jpg,True,1920,1080,JPEG,468.6,,,,,,,,,,,True,
214,frame_000213.jpg,data\extracted_frames\shoe\frame_000213.jpg,True,1920,1080,JPEG,400.3,,,,,,,,,,,True,
215,frame_000214.jpg,data\extracted_frames\shoe\frame_000214.jpg,True,1920,1080,JPEG,431.86,,,,,,,,,,,True,
216,frame_000215.jpg,data\extracted_frames\shoe\frame_000215.jpg,True,1920,1080,JPEG,401.64,,,,,,,,,,,True,
217,frame_000216.jpg,data\extracted_frames\shoe\frame_000216.jpg,True,1920,1080,JPEG,334.88,,,,,,,,,,,True,
218,frame_000217.jpg,data\extracted_frames\shoe\frame_000217.jpg,True,1920,1080,JPEG,374.64,,,,,,,,,,,True,
219,frame_000218.jpg,data\extracted_frames\shoe\frame_000218.jpg,True,1920,1080,JPEG,410.54,,,,,,,,,,,True,
220,frame_000219.jpg,data\extracted_frames\shoe\frame_000219.jpg,True,1920,1080,JPEG,368.76,,,,,,,,,,,True,
221,frame_000220.jpg,data\extracted_frames\shoe\frame_000220.jpg,True,1920,1080,JPEG,439.06,,,,,,,,,,,True,
222,frame_000221.jpg,data\extracted_frames\shoe\frame_000221.jpg,True,1920,1080,JPEG,401.81,,,,,,,,,,,True,
223,frame_000222.jpg,data\extracted_frames\shoe\frame_000222.jpg,True,1920,1080,JPEG,364.61,,,,,,,,,,,True,
224,frame_000223.jpg,data\extracted_frames\shoe\frame_000223.jpg,True,1920,1080,JPEG,354.96,,,,,,,,,,,True,
225,frame_000224.jpg,data\extracted_frames\shoe\frame_000224.jpg,True,1920,1080,JPEG,411.13,,,,,,,,,,,True,
226,frame_000225.jpg,data\extracted_frames\shoe\frame_000225.jpg,True,1920,1080,JPEG,363.36,,,,,,,,,,,True,
227,frame_000226.jpg,data\extracted_frames\shoe\frame_000226.jpg,True,1920,1080,JPEG,310.69,,,,,,,,,,,True,
228,frame_000227.jpg,data\extracted_frames\shoe\frame_000227.jpg,True,1920,1080,JPEG,353.39,,,,,,,,,,,True,
229,frame_000228.jpg,data\extracted_frames\shoe\frame_000228.jpg,True,1920,1080,JPEG,321.46,,,,,,,,,,,True,
230,frame_000229.jpg,data\extracted_frames\shoe\frame_000229.jpg,True,1920,1080,JPEG,350.46,,,,,,,,,,,True,
231,frame_000230.jpg,data\extracted_frames\shoe\frame_000230.jpg,True,1920,1080,JPEG,370.32,,,,,,,,,,,True,
232,frame_000231.jpg,data\extracted_frames\shoe\frame_000231.jpg,True,1920,1080,JPEG,333.09,,,,,,,,,,,True,
233,frame_000232.jpg,data\extracted_frames\shoe\frame_000232.jpg,True,1920,1080,JPEG,328.53,,,,,,,,,,,True,
234,frame_000233.jpg,data\extracted_frames\shoe\frame_000233.jpg,True,1920,1080,JPEG,350.7,,,,,,,,,,,True,
235,frame_000234.jpg,data\extracted_frames\shoe\frame_000234.jpg,True,1920,1080,JPEG,344.79,,,,,,,,,,,True,
236,frame_000235.jpg,data\extracted_frames\shoe\frame_000235.jpg,True,1920,1080,JPEG,369.26,,,,,,,,,,,True,
237,frame_000236.jpg,data\extracted_frames\shoe\frame_000236.jpg,True,1920,1080,JPEG,366.6,,,,,,,,,,,True,
238,frame_000237.jpg,data\extracted_frames\shoe\frame_000237.jpg,True,1920,1080,JPEG,316.58,,,,,,,,,,,True,
239,frame_000238.jpg,data\extracted_frames\shoe\frame_000238.jpg,True,1920,1080,JPEG,366.07,,,,,,,,,,,True,
240,frame_000239.jpg,data\extracted_frames\shoe\frame_000239.jpg,True,1920,1080,JPEG,379.69,,,,,,,,,,,True,
241,frame_000240.jpg,data\extracted_frames\shoe\frame_000240.jpg,True,1920,1080,JPEG,335.94,,,,,,,,,,,True,
242,frame_000241.jpg,data\extracted_frames\shoe\frame_000241.jpg,True,1920,1080,JPEG,384.2,,,,,,,,,,,True,
243,frame_000242.jpg,data\extracted_frames\shoe\frame_000242.jpg,True,1920,1080,JPEG,366.77,,,,,,,,,,,True,
244,frame_000243.jpg,data\extracted_frames\shoe\frame_000243.jpg,True,1920,1080,JPEG,328.4,,,,,,,,,,,True,
245,frame_000244.jpg,data\extracted_frames\shoe\frame_000244.jpg,True,1920,1080,JPEG,383.46,,,,,,,,,,,True,
246,frame_000245.jpg,data\extracted_frames\shoe\frame_000245.jpg,True,1920,1080,JPEG,349.63,,,,,,,,,,,True,
247,frame_000246.jpg,data\extracted_frames\shoe\frame_000246.jpg,True,1920,1080,JPEG,336.11,,,,,,,,,,,True,
248,frame_000247.jpg,data\extracted_frames\shoe\frame_000247.jpg,True,1920,1080,JPEG,344.67,,,,,,,,,,,True,
249,frame_000248.jpg,data\extracted_frames\shoe\frame_000248.jpg,True,1920,1080,JPEG,371.54,,,,,,,,,,,True,
250,frame_000249.jpg,data\extracted_frames\shoe\frame_000249.jpg,True,1920,1080,JPEG,346.63,,,,,,,,,,,True,
251,frame_000250.jpg,data\extracted_frames\shoe\frame_000250.jpg,True,1920,1080,JPEG,341.4,,,,,,,,,,,True,
252,frame_000251.jpg,data\extracted_frames\shoe\frame_000251.jpg,True,1920,1080,JPEG,334.0,,,,,,,,,,,True,
253,frame_000252.jpg,data\extracted_frames\shoe\frame_000252.jpg,True,1920,1080,JPEG,334.3,,,,,,,,,,,True,
254,frame_000253.jpg,data\extracted_frames\shoe\frame_000253.jpg,True,1920,1080,JPEG,367.34,,,,,,,,,,,True,
255,frame_000254.jpg,data\extracted_frames\shoe\frame_000254.jpg,True,1920,1080,JPEG,393.65,,,,,,,,,,,True,
256,frame_000255.jpg,data\extracted_frames\shoe\frame_000255.jpg,True,1920,1080,JPEG,356.75,,,,,,,,,,,True,
257,frame_000256.jpg,data\extracted_frames\shoe\frame_000256.jpg,True,1920,1080,JPEG,404.44,,,,,,,,,,,True,
258,frame_000257.jpg,data\extracted_frames\shoe\frame_000257.jpg,True,1920,1080,JPEG,439.22,,,,,,,,,,,True,
259,frame_000258.jpg,data\extracted_frames\shoe\frame_000258.jpg,True,1920,1080,JPEG,352.16,,,,,,,,,,,True,
260,frame_000259.jpg,data\extracted_frames\shoe\frame_000259.jpg,True,1920,1080,JPEG,409.32,,,,,,,,,,,True,
261,frame_000260.jpg,data\extracted_frames\shoe\frame_000260.jpg,True,1920,1080,JPEG,418.08,,,,,,,,,,,True,
262,frame_000261.jpg,data\extracted_frames\shoe\frame_000261.jpg,True,1920,1080,JPEG,338.51,,,,,,,,,,,True,
263,frame_000262.jpg,data\extracted_frames\shoe\frame_000262.jpg,True,1920,1080,JPEG,403.35,,,,,,,,,,,True,
264,frame_000263.jpg,data\extracted_frames\shoe\frame_000263.jpg,True,1920,1080,JPEG,407.5,,,,,,,,,,,True,
265,frame_000264.jpg,data\extracted_frames\shoe\frame_000264.jpg,True,1920,1080,JPEG,355.91,,,,,,,,,,,True,
266,frame_000265.jpg,data\extracted_frames\shoe\frame_000265.jpg,True,1920,1080,JPEG,398.22,,,,,,,,,,,True,
267,frame_000266.jpg,data\extracted_frames\shoe\frame_000266.jpg,True,1920,1080,JPEG,386.87,,,,,,,,,,,True,
268,frame_000267.jpg,data\extracted_frames\shoe\frame_000267.jpg,True,1920,1080,JPEG,354.5,,,,,,,,,,,True,
269,frame_000268.jpg,data\extracted_frames\shoe\frame_000268.jpg,True,1920,1080,JPEG,379.3,,,,,,,,,,,True,
270,frame_000269.jpg,data\extracted_frames\shoe\frame_000269.jpg,True,1920,1080,JPEG,389.71,,,,,,,,,,,True,
271,frame_000270.jpg,data\extracted_frames\shoe\frame_000270.jpg,True,1920,1080,JPEG,329.89,,,,,,,,,,,True,
272,frame_000271.jpg,data\extracted_frames\shoe\frame_000271.jpg,True,1920,1080,JPEG,367.32,,,,,,,,,,,True,
273,frame_000272.jpg,data\extracted_frames\shoe\frame_000272.jpg,True,1920,1080,JPEG,390.03,,,,,,,,,,,True,
274,frame_000273.jpg,data\extracted_frames\shoe\frame_000273.jpg,True,1920,1080,JPEG,339.11,,,,,,,,,,,True,
275,frame_000274.jpg,data\extracted_frames\shoe\frame_000274.jpg,True,1920,1080,JPEG,376.9,,,,,,,,,,,True,
276,frame_000275.jpg,data\extracted_frames\shoe\frame_000275.jpg,True,1920,1080,JPEG,369.85,,,,,,,,,,,True,
277,frame_000276.jpg,data\extracted_frames\shoe\frame_000276.jpg,True,1920,1080,JPEG,337.05,,,,,,,,,,,True,
278,frame_000277.jpg,data\extracted_frames\shoe\frame_000277.jpg,True,1920,1080,JPEG,369.22,,,,,,,,,,,True,
279,frame_000278.jpg,data\extracted_frames\shoe\frame_000278.jpg,True,1920,1080,JPEG,382.12,,,,,,,,,,,True,
280,frame_000279.jpg,data\extracted_frames\shoe\frame_000279.jpg,True,1920,1080,JPEG,338.14,,,,,,,,,,,True,
281,frame_000280.jpg,data\extracted_frames\shoe\frame_000280.jpg,True,1920,1080,JPEG,348.43,,,,,,,,,,,True,
282,frame_000281.jpg,data\extracted_frames\shoe\frame_000281.jpg,True,1920,1080,JPEG,364.74,,,,,,,,,,,True,
283,frame_000282.jpg,data\extracted_frames\shoe\frame_000282.jpg,True,1920,1080,JPEG,337.06,,,,,,,,,,,True,
284,frame_000283.jpg,data\extracted_frames\shoe\frame_000283.jpg,True,1920,1080,JPEG,389.97,,,,,,,,,,,True,
285,frame_000284.jpg,data\extracted_frames\shoe\frame_000284.jpg,True,1920,1080,JPEG,389.59,,,,,,,,,,,True,
286,frame_000285.jpg,data\extracted_frames\shoe\frame_000285.jpg,True,1920,1080,JPEG,357.34,,,,,,,,,,,True,
287,frame_000286.jpg,data\extracted_frames\shoe\frame_000286.jpg,True,1920,1080,JPEG,380.22,,,,,,,,,,,True,
288,frame_000287.jpg,data\extracted_frames\shoe\frame_000287.jpg,True,1920,1080,JPEG,397.38,,,,,,,,,,,True,
289,frame_000288.jpg,data\extracted_frames\shoe\frame_000288.jpg,True,1920,1080,JPEG,354.68,,,,,,,,,,,True,
290,frame_000289.jpg,data\extracted_frames\shoe\frame_000289.jpg,True,1920,1080,JPEG,370.09,,,,,,,,,,,True,
291,frame_000290.jpg,data\extracted_frames\shoe\frame_000290.jpg,True,1920,1080,JPEG,387.45,,,,,,,,,,,True,
292,frame_000291.jpg,data\extracted_frames\shoe\frame_000291.jpg,True,1920,1080,JPEG,359.34,,,,,,,,,,,True,
293,frame_000292.jpg,data\extracted_frames\shoe\frame_000292.jpg,True,1920,1080,JPEG,395.78,,,,,,,,,,,True,
294,frame_000293.jpg,data\extracted_frames\shoe\frame_000293.jpg,True,1920,1080,JPEG,408.52,,,,,,,,,,,True,
295,frame_000294.jpg,data\extracted_frames\shoe\frame_000294.jpg,True,1920,1080,JPEG,367.67,,,,,,,,,,,True,
296,frame_000295.jpg,data\extracted_frames\shoe\frame_000295.jpg,True,1920,1080,JPEG,387.87,,,,,,,,,,,True,
297,frame_000296.jpg,data\extracted_frames\shoe\frame_000296.jpg,True,1920,1080,JPEG,409.07,,,,,,,,,,,True,
298,frame_000297.jpg,data\extracted_frames\shoe\frame_000297.jpg,True,1920,1080,JPEG,384.64,,,,,,,,,,,True,
299,frame_000298.jpg,data\extracted_frames\shoe\frame_000298.jpg,True,1920,1080,JPEG,398.67,,,,,,,,,,,True,
300,frame_000299.jpg,data\extracted_frames\shoe\frame_000299.jpg,True,1920,1080,JPEG,384.92,,,,,,,,,,,True,
301,frame_000300.jpg,data\extracted_frames\shoe\frame_000300.jpg,True,1920,1080,JPEG,374.22,,,,,,,,,,,True,
302,frame_000301.jpg,data\extracted_frames\shoe\frame_000301.jpg,True,1920,1080,JPEG,409.79,,,,,,,,,,,True,
303,frame_000302.jpg,data\extracted_frames\shoe\frame_000302.jpg,True,1920,1080,JPEG,434.06,,,,,,,,,,,True,
304,frame_000303.jpg,data\extracted_frames\shoe\frame_000303.jpg,True,1920,1080,JPEG,409.06,,,,,,,,,,,True,
305,frame_000304.jpg,data\extracted_frames\shoe\frame_000304.jpg,True,1920,1080,JPEG,435.64,,,,,,,,,,,True,
306,frame_000305.jpg,data\extracted_frames\shoe\frame_000305.jpg,True,1920,1080,JPEG,447.67,,,,,,,,,,,True,
307,frame_000306.jpg,data\extracted_frames\shoe\frame_000306.jpg,True,1920,1080,JPEG,409.26,,,,,,,,,,,True,
308,frame_000307.jpg,data\extracted_frames\shoe\frame_000307.jpg,True,1920,1080,JPEG,437.15,,,,,,,,,,,True,
309,frame_000308.jpg,data\extracted_frames\shoe\frame_000308.jpg,True,1920,1080,JPEG,443.31,,,,,,,,,,,True,
310,frame_000309.jpg,data\extracted_frames\shoe\frame_000309.jpg,True,1920,1080,JPEG,391.52,,,,,,,,,,,True,
