image_id,filename,filepath,valid,width,height,format,file_size_kb,error,blur_score,blur_status,duplicate_group,keep_image,hash_distance
209,frame_000208.jpg,data\extracted_frames\shoe\frame_000208.jpg,True,1920,1080,JPEG,456.17,,51.17,kept,160,False,2
210,frame_000209.jpg,data\extracted_frames\shoe\frame_000209.jpg,True,1920,1080,JPEG,459.17,,50.27,kept,161,True,6
211,frame_000210.jpg,data\extracted_frames\shoe\frame_000210.jpg,True,1920,1080,JPEG,405.69,,37.48,kept,162,True,10
212,frame_000211.jpg,data\extracted_frames\shoe\frame_000211.jpg,True,1920,1080,JPEG,456.08,,53.95,kept,163,True,6
213,frame_000212.jpg,data\extracted_frames\shoe\frame_000212.jpg,True,1920,1080,JPEG,468.6,,59.04,kept,164,True,8
214,frame_000213.jpg,data\extracted_frames\shoe\frame_000213.jpg,True,1920,1080,JPEG,400.3,,43.3,kept,165,True,12
215,frame_000214.jpg,data\extracted_frames\shoe\frame_000214.jpg,True,1920,1080,JPEG,431.86,,38.16,kept,166,True,14
216,frame_000215.jpg,data\extracted_frames\shoe\frame_000215.jpg,True,1920,1080,JPEG,401.64,,29.36,kept,167,True,18
217,frame_000216.jpg,data\extracted_frames\shoe\frame_000216.jpg,True,1920,1080,JPEG,334.88,,22.24,rejected,168,True,16
218,frame_000217.jpg,data\extracted_frames\shoe\frame_000217.jpg,True,1920,1080,JPEG,374.64,,22.15,rejected,169,True,24
219,frame_000218.jpg,data\extracted_frames\shoe\frame_000218.jpg,True,1920,1080,JPEG,410.54,,26.97,kept,170,True,12
220,frame_000219.jpg,data\extracted_frames\shoe\frame_000219.jpg,True,1920,1080,JPEG,368.76,,30.15,kept,171,True,18
221,frame_000220.jpg,data\extracted_frames\shoe\frame_000220.jpg,True,1920,1080,JPEG,439.06,,40.56,kept,171,False,4
222,frame_000221.jpg,data\extracted_frames\shoe\frame_000221.jpg,True,1920,1080,JPEG,401.81,,24.29,rejected,172,True,10
223,frame_000222.jpg,data\extracted_frames\shoe\frame_000222.jpg,True,1920,1080,JPEG,364.61,,27.7,kept,172,False,4
224,frame_000223.jpg,data\extracted_frames\shoe\frame_000223.jpg,True,1920,1080,JPEG,354.96,,14.86,rejected,173,True,10
225,frame_000224.jpg,data\extracted_frames\shoe\frame_000224.jpg,True,1920,1080,JPEG,411.13,,34.6,kept,174,True,8
226,frame_000225.jpg,data\extracted_frames\shoe\frame_000225.jpg,True,1920,1080,JPEG,363.36,,26.16,kept,175,True,12
227,frame_000226.jpg,data\extracted_frames\shoe\frame_000226.jpg,True,1920,1080,JPEG,310.69,,12.67,rejected,176,True,26
228,frame_000227.jpg,data\extracted_frames\shoe\frame_000227.jpg,True,1920,1080,JPEG,353.39,,17.49,rejected,177,True,14
229,frame_000228.jpg,data\extracted_frames\shoe\frame_000228.jpg,True,1920,1080,JPEG,321.46,,15.05,rejected,178,True,18
230,frame_000229.jpg,data\extracted_frames\shoe\frame_000229.jpg,True,1920,1080,JPEG,350.46,,16.98,rejected,179,True,12
231,frame_000230.jpg,data\extracted_frames\shoe\frame_000230.jpg,True,1920,1080,JPEG,370.32,,19.5,rejected,180,True,14
232,frame_000231.jpg,data\extracted_frames\shoe\frame_000231.jpg,True,1920,1080,JPEG,333.09,,17.28,rejected,180,False,4
233,frame_000232.jpg,data\extracted_frames\shoe\frame_000232.jpg,True,1920,1080,JPEG,328.53,,14.82,rejected,181,True,16
234,frame_000233.jpg,data\extracted_frames\shoe\frame_000233.jpg,True,1920,1080,JPEG,350.7,,20.2,rejected,182,True,14
235,frame_000234.jpg,data\extracted_frames\shoe\frame_000234.jpg,True,1920,1080,JPEG,344.79,,22.35,rejected,183,True,8
236,frame_000235.jpg,data\extracted_frames\shoe\frame_000235.jpg,True,1920,1080,JPEG,369.26,,26.47,kept,184,True,8
237,frame_000236.jpg,data\extracted_frames\shoe\frame_000236.jpg,True,1920,1080,JPEG,366.6,,21.96,rejected,185,True,18
238,frame_000237.jpg,data\extracted_frames\shoe\frame_000237.jpg,True,1920,1080,JPEG,316.58,,15.49,rejected,186,True,8
239,frame_000238.jpg,data\extracted_frames\shoe\frame_000238.jpg,True,1920,1080,JPEG,366.07,,24.31,rejected,187,True,10
240,frame_000239.jpg,data\extracted_frames\shoe\frame_000239.jpg,True,1920,1080,JPEG,379.69,,28.46,kept,188,True,16
241,frame_000240.jpg,data\extracted_frames\shoe\frame_000240.jpg,True,1920,1080,JPEG,335.94,,26.32,kept,189,True,12
242,frame_000241.jpg,data\extracted_frames\shoe\frame_000241.jpg,True,1920,1080,JPEG,384.2,,31.11,kept,190,True,24
243,frame_000242.jpg,data\extracted_frames\shoe\frame_000242.jpg,True,1920,1080,JPEG,366.77,,23.2,rejected,191,True,18
244,frame_000243.jpg,data\extracted_frames\shoe\frame_000243.jpg,True,1920,1080,JPEG,328.4,,23.36,rejected,192,True,10
245,frame_000244.jpg,data\extracted_frames\shoe\frame_000244.jpg,True,1920,1080,JPEG,383.46,,27.3,kept,193,True,10
246,frame_000245.jpg,data\extracted_frames\shoe\frame_000245.jpg,True,1920,1080,JPEG,349.63,,16.3,rejected,194,True,14
247,frame_000246.jpg,data\extracted_frames\shoe\frame_000246.jpg,True,1920,1080,JPEG,336.11,,19.91,rejected,195,True,10
248,frame_000247.jpg,data\extracted_frames\shoe\frame_000247.jpg,True,1920,1080,JPEG,344.67,,16.72,rejected,196,True,8
249,frame_000248.jpg,data\extracted_frames\shoe\frame_000248.jpg,True,1920,1080,JPEG,371.54,,22.36,rejected,197,True,12
250,frame_000249.jpg,data\extracted_frames\shoe\frame_000249.jpg,True,1920,1080,JPEG,346.63,,18.23,rejected,198,True,20
251,frame_000250.jpg,data\extracted_frames\shoe\frame_000250.jpg,True,1920,1080,JPEG,341.4,,14.07,rejected,199,True,10
252,frame_000251.jpg,data\extracted_frames\shoe\frame_000251.jpg,True,1920,1080,JPEG,334.0,,12.54,rejected,200,True,10
253,frame_000252.jpg,data\extracted_frames\shoe\frame_000252.jpg,True,1920,1080,JPEG,334.3,,16.44,rejected,201,True,6
254,frame_000253.jpg,data\extracted_frames\shoe\frame_000253.jpg,True,1920,1080,JPEG,367.34,,17.71,rejected,202,True,8
255,frame_000254.jpg,data\extracted_frames\shoe\frame_000254.jpg,True,1920,1080,JPEG,393.65,,28.19,kept,203,True,10
256,frame_000255.jpg,data\extracted_frames\shoe\frame_000255.jpg,True,1920,1080,JPEG,356.75,,34.0,kept,204,True,8
257,frame_000256.jpg,data\extracted_frames\shoe\frame_000256.jpg,True,1920,1080,JPEG,404.44,,31.38,kept,205,True,16
258,frame_000257.jpg,data\extracted_frames\shoe\frame_000257.jpg,True,1920,1080,JPEG,439.22,,47.81,kept,206,True,10
259,frame_000258.jpg,data\extracted_frames\shoe\frame_000258.jpg,True,1920,1080,JPEG,352.16,,24.81,rejected,207,True,12
260,frame_000259.jpg,data\extracted_frames\shoe\frame_000259.jpg,True,1920,1080,JPEG,409.32,,40.52,kept,208,True,14
261,frame_000260.jpg,data\extracted_frames\shoe\frame_000260.jpg,True,1920,1080,JPEG,418.08,,41.0,kept,209,True,12
262,frame_000261.jpg,data\extracted_frames\shoe\frame_000261.jpg,True,1920,1080,JPEG,338.51,,24.12,rejected,210,True,8
263,frame_000262.jpg,data\extracted_frames\shoe\frame_000262.jpg,True,1920,1080,JPEG,403.35,,42.36,kept,211,True,16
264,frame_000263.jpg,data\extracted_frames\shoe\frame_000263.jpg,True,1920,1080,JPEG,407.5,,39.61,kept,212,True,12
265,frame_000264.jpg,data\extracted_frames\shoe\frame_000264.jpg,True,1920,1080,JPEG,355.91,,30.48,kept,213,True,10
266,frame_000265.jpg,data\extracted_frames\shoe\frame_000265.jpg,True,1920,1080,JPEG,398.22,,35.89,kept,214,True,10
267,frame_000266.jpg,data\extracted_frames\shoe\frame_000266.jpg,True,1920,1080,JPEG,386.87,,34.8,kept,215,True,8
268,frame_000267.jpg,data\extracted_frames\shoe\frame_000267.jpg,True,1920,1080,JPEG,354.5,,33.27,kept,216,True,6
269,frame_000268.jpg,data\extracted_frames\shoe\frame_000268.jpg,True,1920,1080,JPEG,379.3,,29.86,kept,216,False,2
270,frame_000269.jpg,data\extracted_frames\shoe\frame_000269.jpg,True,1920,1080,JPEG,389.71,,33.62,kept,216,False,4
271,frame_000270.jpg,data\extracted_frames\shoe\frame_000270.jpg,True,1920,1080,JPEG,329.89,,18.97,rejected,217,True,10
272,frame_000271.jpg,data\extracted_frames\shoe\frame_000271.jpg,True,1920,1080,JPEG,367.32,,23.37,rejected,218,True,10
273,frame_000272.jpg,data\extracted_frames\shoe\frame_000272.jpg,True,1920,1080,JPEG,390.03,,28.84,kept,219,True,10
274,frame_000273.jpg,data\extracted_frames\shoe\frame_000273.jpg,True,1920,1080,JPEG,339.11,,16.3,rejected,220,True,14
275,frame_000274.jpg,data\extracted_frames\shoe\frame_000274.jpg,True,1920,1080,JPEG,376.9,,22.75,rejected,221,True,14
276,frame_000275.jpg,data\extracted_frames\shoe\frame_000275.jpg,True,1920,1080,JPEG,369.85,,22.49,rejected,222,True,20
277,frame_000276.jpg,data\extracted_frames\shoe\frame_000276.jpg,True,1920,1080,JPEG,337.05,,19.86,rejected,223,True,8
278,frame_000277.jpg,data\extracted_frames\shoe\frame_000277.jpg,True,1920,1080,JPEG,369.22,,23.33,rejected,224,True,10
279,frame_000278.jpg,data\extracted_frames\shoe\frame_000278.jpg,True,1920,1080,JPEG,382.12,,25.49,kept,225,True,6
280,frame_000279.jpg,data\extracted_frames\shoe\frame_000279.jpg,True,1920,1080,JPEG,338.14,,17.99,rejected,226,True,6
281,frame_000280.jpg,data\extracted_frames\shoe\frame_000280.jpg,True,1920,1080,JPEG,348.43,,20.18,rejected,227,True,8
282,frame_000281.jpg,data\extracted_frames\shoe\frame_000281.jpg,True,1920,1080,JPEG,364.74,,19.65,rejected,228,True,10
283,frame_000282.jpg,data\extracted_frames\shoe\frame_000282.jpg,True,1920,1080,JPEG,337.06,,17.46,rejected,229,True,16
284,frame_000283.jpg,data\extracted_frames\shoe\frame_000283.jpg,True,1920,1080,JPEG,389.97,,24.89,rejected,230,True,10
285,frame_000284.jpg,data\extracted_frames\shoe\frame_000284.jpg,True,1920,1080,JPEG,389.59,,21.45,rejected,231,True,8
286,frame_000285.jpg,data\extracted_frames\shoe\frame_000285.jpg,True,1920,1080,JPEG,357.34,,19.4,rejected,232,True,10
287,frame_000286.jpg,data\extracted_frames\shoe\frame_000286.jpg,True,1920,1080,JPEG,380.22,,21.17,rejected,233,True,10
288,frame_000287.jpg,data\extracted_frames\shoe\frame_000287.jpg,True,1920,1080,JPEG,397.38,,23.2,rejected,234,True,12
289,frame_000288.jpg,data\extracted_frames\shoe\frame_000288.jpg,True,1920,1080,JPEG,354.68,,21.42,rejected,235,True,8
290,frame_000289.jpg,data\extracted_frames\shoe\frame_000289.jpg,True,1920,1080,JPEG,370.09,,21.96,rejected,236,True,16
291,frame_000290.jpg,data\extracted_frames\shoe\frame_000290.jpg,True,1920,1080,JPEG,387.45,,20.58,rejected,237,True,18
292,frame_000291.jpg,data\extracted_frames\shoe\frame_000291.jpg,True,1920,1080,JPEG,359.34,,22.93,rejected,238,True,8
293,frame_000292.jpg,data\extracted_frames\shoe\frame_000292.jpg,True,1920,1080,JPEG,395.78,,30.29,kept,239,True,8
294,frame_000293.jpg,data\extracted_frames\shoe\frame_000293.jpg,True,1920,1080,JPEG,408.52,,29.6,kept,240,True,8
295,frame_000294.jpg,data\extracted_frames\shoe\frame_000294.jpg,True,1920,1080,JPEG,367.67,,23.19,rejected,240,False,4
296,frame_000295.jpg,data\extracted_frames\shoe\frame_000295.jpg,True,1920,1080,JPEG,387.87,,28.06,kept,241,True,8
297,frame_000296.jpg,data\extracted_frames\shoe\frame_000296.jpg,True,1920,1080,JPEG,409.07,,29.49,kept,242,True,12
298,frame_000297.jpg,data\extracted_frames\shoe\frame_000297.jpg,True,1920,1080,JPEG,384.64,,41.1,kept,243,True,14
299,frame_000298.jpg,data\extracted_frames\shoe\frame_000298.jpg,True,1920,1080,JPEG,398.67,,39.85,kept,244,True,18
300,frame_000299.jpg,data\extracted_frames\shoe\frame_000299.jpg,True,1920,1080,JPEG,384.92,,27.29,kept,244,False,4
301,frame_000300.jpg,data\extracted_frames\shoe\frame_000300.jpg,True,1920,1080,JPEG,374.22,,41.44,kept,245,True,16
302,frame_000301.jpg,data\extracted_frames\shoe\frame_000301.jpg,True,1920,1080,JPEG,409.79,,33.8,kept,246,True,8
303,frame_000302.jpg,data\extracted_frames\shoe\frame_000302.jpg,True,1920,1080,JPEG,434.06,,47.58,kept,246,False,4
304,frame_000303.jpg,data\extracted_frames\shoe\frame_000303.jpg,True,1920,1080,JPEG,409.06,,50.98,kept,246,False,2
305,frame_000304.jpg,data\extracted_frames\shoe\frame_000304.jpg,True,1920,1080,JPEG,435.64,,50.86,kept,247,True,6
306,frame_000305.jpg,data\extracted_frames\shoe\frame_000305.jpg,True,1920,1080,JPEG,447.67,,55.14,kept,248,True,10
307,frame_000306.jpg,data\extracted_frames\shoe\frame_000306.jpg,True,1920,1080,JPEG,409.26,,50.94,kept,248,False,2
308,frame_000307.jpg,data\extracted_frames\shoe\frame_000307.jpg,True,1920,1080,JPEG,437.15,,51.89,kept,248,False,2
309,frame_000308.jpg,data\extracted_frames\shoe\frame_000308.jpg,True,1920,1080,JPEG,443.31,,53.01,kept,249,True,6
310,frame_000309.jpg,data\extracted_frames\shoe\frame_000309.jpg,True,1920,1080,JPEG,391.52,,41.03,kept,249,False,4
