image_id,filename,filepath,valid,width,height,format,file_size_kb,error,blur_score,blur_status
230,frame_000229.jpg,data\extracted_frames\shoe\frame_000229.jpg,True,1920,1080,JPEG,350.46,,16.98,rejected
231,frame_000230.jpg,data\extracted_frames\shoe\frame_000230.jpg,True,1920,1080,JPEG,370.32,,19.5,rejected
232,frame_000231.jpg,data\extracted_frames\shoe\frame_000231.jpg,True,1920,1080,JPEG,333.09,,17.28,rejected
233,frame_000232.jpg,data\extracted_frames\shoe\frame_000232.jpg,True,1920,1080,JPEG,328.53,,14.82,rejected
234,frame_000233.jpg,data\extracted_frames\shoe\frame_000233.jpg,True,1920,1080,JPEG,350.7,,20.2,rejected
235,frame_000234.jpg,data\extracted_frames\shoe\frame_000234.jpg,True,1920,1080,JPEG,344.79,,22.35,rejected
236,frame_000235.jpg,data\extracted_frames\shoe\frame_000235.jpg,True,1920,1080,JPEG,369.26,,26.47,kept
237,frame_000236.jpg,data\extracted_frames\shoe\frame_000236.jpg,True,1920,1080,JPEG,366.6,,21.96,rejected
238,frame_000237.jpg,data\extracted_frames\shoe\frame_000237.jpg,True,1920,1080,JPEG,316.58,,15.49,rejected
239,frame_000238.jpg,data\extracted_frames\shoe\frame_000238.jpg,True,1920,1080,JPEG,366.07,,24.31,rejected
240,frame_000239.jpg,data\extracted_frames\shoe\frame_000239.jpg,True,1920,1080,JPEG,379.69,,28.46,kept
241,frame_000240.jpg,data\extracted_frames\shoe\frame_000240.jpg,True,1920,1080,JPEG,335.94,,26.32,kept
242,frame_000241.jpg,data\extracted_frames\shoe\frame_000241.jpg,True,1920,1080,JPEG,384.2,,31.11,kept
243,frame_000242.jpg,data\extracted_frames\shoe\frame_000242.jpg,True,1920,1080,JPEG,366.77,,23.2,rejected
244,frame_000243.jpg,data\extracted_frames\shoe\frame_000243.jpg,True,1920,1080,JPEG,328.4,,23.36,rejected
245,frame_000244.jpg,data\extracted_frames\shoe\frame_000244.jpg,True,1920,1080,JPEG,383.46,,27.3,kept
246,frame_000245.jpg,data\extracted_frames\shoe\frame_000245.jpg,True,1920,1080,JPEG,349.63,,16.3,rejected
247,frame_000246.jpg,data\extracted_frames\shoe\frame_000246.jpg,True,1920,1080,JPEG,336.11,,19.91,rejected
248,frame_000247.jpg,data\extracted_frames\shoe\frame_000247.jpg,True,1920,1080,JPEG,344.67,,16.72,rejected
249,frame_000248.jpg,data\extracted_frames\shoe\frame_000248.jpg,True,1920,1080,JPEG,371.54,,22.36,rejected
250,frame_000249.jpg,data\extracted_frames\shoe\frame_000249.jpg,True,1920,1080,JPEG,346.63,,18.23,rejected
251,frame_000250.jpg,data\extracted_frames\shoe\frame_000250.jpg,True,1920,1080,JPEG,341.4,,14.07,rejected
252,frame_000251.jpg,data\extracted_frames\shoe\frame_000251.jpg,True,1920,1080,JPEG,334.0,,12.54,rejected
253,frame_000252.jpg,data\extracted_frames\shoe\frame_000252.jpg,True,1920,1080,JPEG,334.3,,16.44,rejected
254,frame_000253.jpg,data\extracted_frames\shoe\frame_000253.jpg,True,1920,1080,JPEG,367.34,,17.71,rejected
255,frame_000254.jpg,data\extracted_frames\shoe\frame_000254.jpg,True,1920,1080,JPEG,393.65,,28.19,kept
256,frame_000255.jpg,data\extracted_frames\shoe\frame_000255.jpg,True,1920,1080,JPEG,356.75,,34.0,kept
257,frame_000256.jpg,data\extracted_frames\shoe\frame_000256.jpg,True,1920,1080,JPEG,404.44,,31.38,kept
258,frame_000257.jpg,data\extracted_frames\shoe\frame_000257.jpg,True,1920,1080,JPEG,439.22,,47.81,kept
259,frame_000258.jpg,data\extracted_frames\shoe\frame_000258.jpg,True,1920,1080,JPEG,352.16,,24.81,rejected
260,frame_000259.jpg,data\extracted_frames\shoe\frame_000259.jpg,True,1920,1080,JPEG,409.32,,40.52,kept
261,frame_000260.jpg,data\extracted_frames\shoe\frame_000260.jpg,True,1920,1080,JPEG,418.08,,41.0,kept
262,frame_000261.jpg,data\extracted_frames\shoe\frame_000261.jpg,True,1920,1080,JPEG,338.51,,24.12,rejected
263,frame_000262.jpg,data\extracted_frames\shoe\frame_000262.jpg,True,1920,1080,JPEG,403.35,,42.36,kept
264,frame_000263.jpg,data\extracted_frames\shoe\frame_000263.jpg,True,1920,1080,JPEG,407.5,,39.61,kept
265,frame_000264.jpg,data\extracted_frames\shoe\frame_000264.jpg,True,1920,1080,JPEG,355.91,,30.48,kept
266,frame_000265.jpg,data\extracted_frames\shoe\frame_000265.jpg,True,1920,1080,JPEG,398.22,,35.89,kept
267,frame_000266.jpg,data\extracted_frames\shoe\frame_000266.jpg,True,1920,1080,JPEG,386.87,,34.8,kept
268,frame_000267.jpg,data\extracted_frames\shoe\frame_000267.jpg,True,1920,1080,JPEG,354.5,,33.27,kept
269,frame_000268.jpg,data\extracted_frames\shoe\frame_000268.jpg,True,1920,1080,JPEG,379.3,,29.86,kept
270,frame_000269.jpg,data\extracted_frames\shoe\frame_000269.jpg,True,1920,1080,JPEG,389.71,,33.62,kept
271,frame_000270.jpg,data\extracted_frames\shoe\frame_000270.jpg,True,1920,1080,JPEG,329.89,,18.97,rejected
272,frame_000271.jpg,data\extracted_frames\shoe\frame_000271.jpg,True,1920,1080,JPEG,367.32,,23.37,rejected
273,frame_000272.jpg,data\extracted_frames\shoe\frame_000272.jpg,True,1920,1080,JPEG,390.03,,28.84,kept
274,frame_000273.jpg,data\extracted_frames\shoe\frame_000273.jpg,True,1920,1080,JPEG,339.11,,16.3,rejected
275,frame_000274.jpg,data\extracted_frames\shoe\frame_000274.jpg,True,1920,1080,JPEG,376.9,,22.75,rejected
276,frame_000275.jpg,data\extracted_frames\shoe\frame_000275.jpg,True,1920,1080,JPEG,369.85,,22.49,rejected
277,frame_000276.jpg,data\extracted_frames\shoe\frame_000276.jpg,True,1920,1080,JPEG,337.05,,19.86,rejected
278,frame_000277.jpg,data\extracted_frames\shoe\frame_000277.jpg,True,1920,1080,JPEG,369.22,,23.33,rejected
279,frame_000278.jpg,data\extracted_frames\shoe\frame_000278.jpg,True,1920,1080,JPEG,382.12,,25.49,kept
280,frame_000279.jpg,data\extracted_frames\shoe\frame_000279.jpg,True,1920,1080,JPEG,338.14,,17.99,rejected
281,frame_000280.jpg,data\extracted_frames\shoe\frame_000280.jpg,True,1920,1080,JPEG,348.43,,20.18,rejected
282,frame_000281.jpg,data\extracted_frames\shoe\frame_000281.jpg,True,1920,1080,JPEG,364.74,,19.65,rejected
283,frame_000282.jpg,data\extracted_frames\shoe\frame_000282.jpg,True,1920,1080,JPEG,337.06,,17.46,rejected
284,frame_000283.jpg,data\extracted_frames\shoe\frame_000283.jpg,True,1920,1080,JPEG,389.97,,24.89,rejected
285,frame_000284.jpg,data\extracted_frames\shoe\frame_000284.jpg,True,1920,1080,JPEG,389.59,,21.45,rejected
286,frame_000285.jpg,data\extracted_frames\shoe\frame_000285.jpg,True,1920,1080,JPEG,357.34,,19.4,rejected
287,frame_000286.jpg,data\extracted_frames\shoe\frame_000286.jpg,True,1920,1080,JPEG,380.22,,21.17,rejected
288,frame_000287.jpg,data\extracted_frames\shoe\frame_000287.jpg,True,1920,1080,JPEG,397.38,,23.2,rejected
289,frame_000288.jpg,data\extracted_frames\shoe\frame_000288.jpg,True,1920,1080,JPEG,354.68,,21.42,rejected
290,frame_000289.jpg,data\extracted_frames\shoe\frame_000289.jpg,True,1920,1080,JPEG,370.09,,21.96,rejected
291,frame_000290.jpg,data\extracted_frames\shoe\frame_000290.jpg,True,1920,1080,JPEG,387.45,,20.58,rejected
292,frame_000291.jpg,data\extracted_frames\shoe\frame_000291.jpg,True,1920,1080,JPEG,359.34,,22.93,rejected
293,frame_000292.jpg,data\extracted_frames\shoe\frame_000292.jpg,True,1920,1080,JPEG,395.78,,30.29,kept
294,frame_000293.jpg,data\extracted_frames\shoe\frame_000293.jpg,True,1920,1080,JPEG,408.52,,29.6,kept
295,frame_000294.jpg,data\extracted_frames\shoe\frame_000294.jpg,True,1920,1080,JPEG,367.67,,23.19,rejected
296,frame_000295.jpg,data\extracted_frames\shoe\frame_000295.jpg,True,1920,1080,JPEG,387.87,,28.06,kept
297,frame_000296.jpg,data\extracted_frames\shoe\frame_000296.jpg,True,1920,1080,JPEG,409.07,,29.49,kept
298,frame_000297.jpg,data\extracted_frames\shoe\frame_000297.jpg,True,1920,1080,JPEG,384.64,,41.1,kept
299,frame_000298.jpg,data\extracted_frames\shoe\frame_000298.jpg,True,1920,1080,JPEG,398.67,,39.85,kept
300,frame_000299.jpg,data\extracted_frames\shoe\frame_000299.jpg,True,1920,1080,JPEG,384.92,,27.29,kept
301,frame_000300.jpg,data\extracted_frames\shoe\frame_000300.jpg,True,1920,1080,JPEG,374.22,,41.44,kept
302,frame_000301.jpg,data\extracted_frames\shoe\frame_000301.jpg,True,1920,1080,JPEG,409.79,,33.8,kept
303,frame_000302.jpg,data\extracted_frames\shoe\frame_000302.jpg,True,1920,1080,JPEG,434.06,,47.58,kept
304,frame_000303.jpg,data\extracted_frames\shoe\frame_000303.jpg,True,1920,1080,JPEG,409.06,,50.98,kept
305,frame_000304.jpg,data\extracted_frames\shoe\frame_000304.jpg,True,1920,1080,JPEG,435.64,,50.86,kept
306,frame_000305.jpg,data\extracted_frames\shoe\frame_000305.jpg,True,1920,1080,JPEG,447.67,,55.14,kept
307,frame_000306.jpg,data\extracted_frames\shoe\frame_000306.jpg,True,1920,1080,JPEG,409.26,,50.94,kept
308,frame_000307.jpg,data\extracted_frames\shoe\frame_000307.jpg,True,1920,1080,JPEG,437.15,,51.89,kept
309,frame_000308.jpg,data\extracted_frames\shoe\frame_000308.jpg,True,1920,1080,JPEG,443.31,,53.01,kept
310,frame_000309.jpg,data\extracted_frames\shoe\frame_000309.jpg,True,1920,1080,JPEG,391.52,,41.03,kept
